station,distance,name,location.address,rating,popularity,categories
Fenton St & Gist Ave,416,Mix Bar and Grille,8241 Georgia Ave,5.8,0.9811235636559998,bar
Fenton St & Gist Ave,304,Fire Station 1,8131 Georgia Ave,5.4,0.9758815895514769,bar
Barcroft Community Center,352,Educate The Girls,1529 S George Mason Dr,,,school
Pimmit Dr & Los Pueblos Ln,273,Tysons Pub,7511 Leesburg Pike,,0.4042348847084451,bar
New Hampshire Ave & Ward Pl NW,83,Mercy Me DC Restaurant,1143 New Hampshire Ave NW,8.9,0.9849842149965545,bar
New Hampshire Ave & Ward Pl NW,109,Washington Marriott Concierge Lounge,1221 22nd St NW,8.1,0.9680213458117658,bar
New Hampshire Ave & Ward Pl NW,172,Casta's,1121 New Hampshire Ave NW,7.9,0.9653611320331404,bar
New Hampshire Ave & Ward Pl NW,447,Pisco y Nazca Ceviche Gastrobar,1823 L St NW,8.7,0.9838704507940578,bar
New Hampshire Ave & Ward Pl NW,181,Quadrant,1150 22nd St NW,7.8,0.9815868335443342,school
New Hampshire Ave & Ward Pl NW,355,Park Hyatt Lounge and Bar,1201 24th St NW,8.1,0.9675966731302383,bar
New Hampshire Ave & Ward Pl NW,427,Emissary,2032 P St NW,8.2,0.9831893719651928,bar
New Hampshire Ave & Ward Pl NW,162,The Lobby Lounge at Ritz-Carlton,1150 22nd St NW,7.5,0.9470280924985176,bar
New Hampshire Ave & Ward Pl NW,152,Chef Geoff's West End,2201 M St NW,7.5,0.9882854441435234,bar
New Hampshire Ave & Ward Pl NW,459,North Italia,2112 Pennsylvania Ave NW,8.2,0.9813945289338312,bar
Maple & Ritchie Ave,333,Piney Branch Elementary School,7510 Maple Ave,,0.9891512444160817,school
Maple & Ritchie Ave,307,Montgomery County Public Schools,7510 Maple Ave,,,school
N Howard St & N Imboden St,415,St Stephen's & St Agnes School,1000 Saint Stephens Rd,,0.994503442019318,school
N Howard St & N Imboden St,506,Alexandria City Public Schools,4643 Taney Ave,,0.18880409840439724,school
N Howard St & N Imboden St,225,Communities In School Of S Bay,4345 Raleigh Ave,,,school
Market Square / King St & Royal St,111,Basin Street Lounge,219 King St,8.2,0.9660600885853033,bar
Market Square / King St & Royal St,103,Gadsby's Tavern,138 N Royal St,8.0,0.9796680719355355,bar
Market Square / King St & Royal St,82,Grape + Bean,118 S Royal St,7.9,0.7128982336303965,bar
Market Square / King St & Royal St,297,Mai Thai,6 King St,8.2,0.9814291050749773,bar
Market Square / King St & Royal St,291,Virtue Feed and Grain,106 S Union St,8.1,0.992689044239287,bar
Market Square / King St & Royal St,287,Union Street Public House,121 S Union St,8.0,0.9883131437109771,bar
Market Square / King St & Royal St,356,Murphy S Grand Ir,713 King St,8.0,0.9851112652756284,bar
Market Square / King St & Royal St,234,Daniel O'Connell's,112 King St,7.6,0.9848444420726826,bar
Market Square / King St & Royal St,311,Vola’s Dockside Grill and Hi-Tide Lounge,101 N Union St,7.8,0.9963712044399381,bar
Market Square / King St & Royal St,222,Urbano,116 King St,7.5,0.9603500720422647,bar
Westpark & Jones Branch Dr,257,The Atrium Lounge,7920 Jones Branch Dr,6.1,0.9558904613122587,bar
Westpark & Jones Branch Dr,254,Hilton Hotel Bar,7920 Jones Branch Dr,,0.9875022973718066,bar
Westpark & Jones Branch Dr,255,Opus 88,7920 Jones Branch Dr,,0.7807388347730196,bar
Westpark & Jones Branch Dr,421,City Works,1640 Capital One Dr,,0.9448630766403234,bar
Westpark & Jones Branch Dr,268,Flamingo's Lounge,7920 Jones Branch Dr,,,bar
Wilson Blvd & N Illinois St ,470,Saint Ann Catholic School,980 N Frederick St,,0.9510061494933164,school
Temporary Rd & Old Reston Ave,261,The Capital Burger,11853 Market St,7.9,0.9953297941603646,bar
Temporary Rd & Old Reston Ave,472,Makers Union,1811 Library St,7.7,0.9924841875040864,bar
Temporary Rd & Old Reston Ave,350,Taste of Reston,11900 Market St,6.2,0.9392709273764033,bar
Temporary Rd & Old Reston Ave,380,Sixty Vines,11905 Market St,,0.9926253317974658,bar
Temporary Rd & Old Reston Ave,298,Tara School,11730 Bowman Green Dr,,,school
Temporary Rd & Old Reston Ave,493,Fairfax Collegiate School,1766 Ivy Oak Sq,,,school
Georgia Ave & Emerson St NW,411,Bar Illusion,5213 Georgia Ave NW,,0.42371115847502444,bar
Georgia Ave & Emerson St NW,422,Luna Restaurant,5217 Georgia Ave NW,,0.9016762551882181,bar
Georgia Ave & Emerson St NW,467,John Lewis Elementary School,1335 Farragut St NW,,0.9937661255428599,school
Georgia Ave & Emerson St NW,464,West Education Campus,1338 Farragut St NW,,,school
Georgia Ave & Emerson St NW,474,District Of Columbia Pubc Sch,1338 Farragut St NW,,,school
Carlin Springs Rd & N Thomas St,402,Mussel Bar & Grille,800 N Glebe Rd,8.0,0.9592054739151774,bar
Carlin Springs Rd & N Thomas St,460,Grand Cru Wine Bar and Bistro,4401 Wilson Blvd,7.6,0.9404105436383059,bar
Carlin Springs Rd & N Thomas St,428,Punch Bowl Social,4238 Wilson Blvd,7.0,0.9852181193521379,bar
Carlin Springs Rd & N Thomas St,447,Hawkers Asian Street Food,4201 Wilson Blvd,6.9,0.9847561855818922,bar
Carlin Springs Rd & N Thomas St,323,The Sports Page,627 N Glebe Rd,,0.7088373704420129,bar
Carlin Springs Rd & N Thomas St,351,Superette,4238 Wilson Blvd,,0.9321246066345238,bar
Carlin Springs Rd & N Thomas St,354,Local Oyster,4238 Wilson Blvd,,0.19542685567456766,bar
Carlin Springs Rd & N Thomas St,362,Whino,4238 Wilson Blvd,5.5,0.9635938447325115,bar
Carlin Springs Rd & N Thomas St,403,K.W. Barrett,4401 N Henderson Rd,,0.9736409042353552,school
Carlin Springs Rd & N Thomas St,405,FPA Penalty Box,4201 Wilson Blvd,,0.601380027138609,bar
Hilltop Rd & Willowmere Dr ,475,Cedar's Hookah,,8.0,0.9981668327077764,bar
Hilltop Rd & Willowmere Dr ,175,Elizabeth Blackwell School,2812 Old Lee Hwy,,0.19245423482350768,school
Hilltop Rd & Willowmere Dr ,165,Hillwood School,2812 Old Lee Hwy,,,school
Hilltop Rd & Willowmere Dr ,170,Fairfax County School District,2812 Old Lee Hwy,,,school
Adams Mill & Columbia Rd NW,25,Taqueria Al Lado,1792 Columbia Rd NW,8.3,0.9743433598820531,bar
Adams Mill & Columbia Rd NW,208,Lapis,1847 Columbia Rd NW,9.1,0.9784298328552427,bar
Adams Mill & Columbia Rd NW,203,La Pop,1847 Columbia Rd NW,8.4,0.9022371436355187,school
Adams Mill & Columbia Rd NW,97,Madam's Organ,2461 18th St NW,7.9,0.9658579189436066,bar
Adams Mill & Columbia Rd NW,378,The Green Zone,2226 18th St NW,9.2,0.9827166231310396,bar
Adams Mill & Columbia Rd NW,90,Bossa,2463 18th St NW,7.8,0.9434624445121071,school
Adams Mill & Columbia Rd NW,171,Elfegne,2420 18th St NW,7.8,0.9552330892133138,bar
Adams Mill & Columbia Rd NW,152,Club Timehri,2439 18th St NW,7.7,0.9262752199483982,bar
Adams Mill & Columbia Rd NW,227,Tiki On 18th,2411 18th St NW,7.0,0.979775965128764,bar
Adams Mill & Columbia Rd NW,261,Grand Duchess,2337 18th St NW,7.0,0.9778849697921508,bar
W Columbia St & N Washington St,441,South Block Co,2121 N Westmoreland St,9.1,0.9695701128850651,bar
W Columbia St & N Washington St,450,Dmawef,200 Little Falls St,,,school
D St & Maryland Ave NE,145,Higher Achievement Program,317 8th St NE,,0.15341100302879762,school
D St & Maryland Ave NE,326,Carbery School,410 5th St NE,,0.010104004743513726,school
D St & Maryland Ave NE,372,School Within School,920 F St NE,,0.932308777102931,school
D St & Maryland Ave NE,406,Stuart-Hobson Middle School,410 E St NE,,0.9894152337302287,school
D St & Maryland Ave NE,406,School Within School-Peabody,425 C St NE,,0.5704956651335715,school
D St & Maryland Ave NE,406,Peabody Elementary School,425 C St NE,,0.4422525280043589,school
D St & Maryland Ave NE,413,Ludlow-Taylor Elementary School,659 G St NE,,0.9835098796493646,school
D St & Maryland Ave NE,431,The Grotto,605 10th St NE,,0.38733353632153333,bar
D St & Maryland Ave NE,462,Love Joy Lofts,440 12th St NE,,0.24537267030977067,school
D St & Maryland Ave NE,548,Stuart Hobson MS Capitol Hill Cluster,410 E St NE,,0.39434464191278984,school
Grandview & Blueridge Ave,374,GISELE'S Creole Cuisine,2407 Price Ave,8.1,0.9604612850082372,bar
Grandview & Blueridge Ave,401,The Limerick Pub,11301 Elkin St,7.7,0.9625794304542246,bar
Grandview & Blueridge Ave,341,Unplugged Restaurant & Sports Bar,11305 Georgia Ave,7.5,0.911508590256531,bar
Grandview & Blueridge Ave,200,Laberinto Bar and Grill,2423 Hickerson Dr,,0.8037185220051777,bar
Grandview & Blueridge Ave,297,Barnabys Restaurant and Sports Pub,2417 University Blvd W,,0.7947752412332314,bar
Grandview & Blueridge Ave,308,Riverside Lounge,11272 Georgia Ave,,0.9225700164744646,bar
Grandview & Blueridge Ave,343,Caliente Restaurant & Bar,2442 Ennalls Ave,,0.5467168745587196,bar
Grandview & Blueridge Ave,385,Hakuna Matata Grill,2405 Price Ave,,0.8978583196046128,bar
Grandview & Blueridge Ave,444,Pashion Lounge And Restaurant,2310 Price Ave,,0.9218639679924688,bar
Grandview & Blueridge Ave,445,Pearl Seafood Restaurant,11230 Grandview Ave,,0.012238173687926571,bar
Potomac Greens Dr & Slaters Ln,230,Jim’s Pork & Grain,650 Potomac Ave,,0.239451290844698,bar
Potomac Greens Dr & Slaters Ln,341,18 Eads Lounge,1800 Richmond Hwy,,0.4986925663055659,bar
Potomac Greens Dr & Slaters Ln,401,Barkhaus,529 E Howell Ave,,0.9610438123699236,bar
Columbia Pike & S Orme St,50,Sheraton National Hotel Club 14,900 S Orme St,,0.5973092357883188,bar
Columbia Pike & S Orme St,254,IT Lounge,29 Carpenter Rd,,0.460547968934954,bar
Olde Crafts Dr and Cartwright Pl,215,Reston Swamp,2257 Coppersmith Sq,,0.7992651214626333,bar
Columbia Pike & W&OD Trail ,157,"Grobani, Privett & Smith Associates",955 S Columbus St,,0.0784421283598464,school
Columbia Pike & W&OD Trail ,336,Barcroft School & Civic League,800 S Buchanan St,,,school
Maine Ave & Water St SW,154,Moonraker,655 Water St SW,7.9,0.9928767167192833,bar
Maine Ave & Water St SW,328,Boardwalk Bar & Arcade,715 Wharf St SW,7.5,0.9929808817166391,bar
Maine Ave & Water St SW,490,12 Stories,75 District Sq SW,7.7,0.9760821140686848,bar
Maine Ave & Water St SW,353,Pearl Street Warehouse,33 Pearl St SW,7.3,0.9692312623195141,bar
Maine Ave & Water St SW,357,Kirwan's On The Wharf,749 Wharf St SW,6.9,0.9939183666928415,bar
Maine Ave & Water St SW,293,Whiskey Charlie,975 7th St SW,6.6,0.9541674011634429,bar
Maine Ave & Water St SW,116,Pendry Washington DC,655 Water St SW,,0.9714107145718819,bar
Maine Ave & Water St SW,244,Appletree Early Learning Public Charter School,680 I St SW,,0.04944632297559334,school
Maine Ave & Water St SW,256,7th Street Park at the Wharf,999 7th St SW,,0.9485024278457076,bar
Maine Ave & Water St SW,308,Canopy Central Cafe and Bar,975 7th St SW,,0.891123539686864,bar
University Dr & Democracy Ln,263,The Wine House,3950 University Dr,8.4,0.9403322044831479,bar
University Dr & Democracy Ln,423,High Side,4009 Chain Bridge Rd,8.3,0.9675858732462506,bar
University Dr & Democracy Ln,309,The Auld Shebeen,3971 Chain Bridge Rd,7.7,0.9704886308659894,bar
University Dr & Democracy Ln,291,21 Great American Bistro,10427 North St,7.6,0.5670053217223029,bar
University Dr & Democracy Ln,278,Ornery Beer Company,3950 University Dr,7.3,0.9648443799387195,bar
University Dr & Democracy Ln,135,Chubby Squirrel Brewing Company,10382 Willard Way,7.0,0.9638767940654733,bar
University Dr & Democracy Ln,238,Tandoori Nights Fairfax,10312 Willard Way,,0.888243831640058,bar
University Dr & Democracy Ln,305,Ruffino S Spaghetti House,10427 North St,,0.8619577487502016,bar
University Dr & Democracy Ln,349,The Funktastical Fo' Thousand Karaoke Celebration,3988 University Dr,,0.757781003064022,bar
University Dr & Democracy Ln,349,The Most Crunk Karaoke Show in Town,3988 University Dr,,0.6802128688921142,bar
Metro Park Dr & Walker Ln ,411,Chili's Grill & Bar,6250 Inter Parcel Rd,7.1,0.9984153588655498,bar
Metro Park Dr & Walker Ln ,213,Calvary Road Christian School,6811 Beulah St,,0.9508222426474151,school
Wilson Blvd & N Oak St,262,Salt,1201 Wilson Blvd,7.9,0.9542108150243959,bar
Wilson Blvd & N Oak St,310,Barley Mac,1600 Wilson Blvd,7.8,0.9726304241129428,bar
Wilson Blvd & N Oak St,325,Continental Beer Garden,1901 Fort Myer Dr,7.0,0.9515258249848428,bar
Wilson Blvd & N Oak St,415,Quinn's On The Corner,1776 Wilson Blvd,6.5,0.9708693016138811,bar
Wilson Blvd & N Oak St,92,Key Bridge Terrace,1325 Wilson Blvd,,0.8889915408378324,bar
Wilson Blvd & N Oak St,184,The Boardroom,1505E N Colonial Ter,,0.09195369113953288,bar
Wilson Blvd & N Oak St,426,Amuse Bar,,5.8,0.9796460432485492,bar
Wilson Blvd & N Oak St,346,Petitbon's American Grill & Sports Bar,1911 Fort Myer Dr,,0.8809654415798135,bar
Wilson Blvd & N Oak St,368,East West Coffee,1901 N Moore St,,0.016976066056529144,bar
Wilson Blvd & N Oak St,368,The Yard,1121 19th St N,,0.930767676184427,bar
Park Rd & Holmead Pl NW,307,El Chucho Cocina Superior,3313 11th St NW,8.8,0.9717792984086794,bar
Park Rd & Holmead Pl NW,300,Queens English,3410 11th St NW,8.1,0.9403374945914328,bar
Park Rd & Holmead Pl NW,333,The Wonderland Ballroom,1101 Kenyon St NW,7.3,0.9804249931892117,bar
Park Rd & Holmead Pl NW,312,RedRocks Columbia Heights,1036 Park Rd NW,7.2,0.9487988974535665,bar
Park Rd & Holmead Pl NW,180,Zeba,3423 14th St NW,6.7,0.9592474479575648,school
Park Rd & Holmead Pl NW,409,Tequila & Mezcal,3475 14th St NW,6.3,0.9812743385522668,bar
Park Rd & Holmead Pl NW,106,Park Road Pours,1319 Park Rd NW,,0.020816974086953734,bar
Park Rd & Holmead Pl NW,256,Tubman Elementary School,3101 13th St NW,,0.9182865659204179,school
Park Rd & Holmead Pl NW,262,Champions at Harriet Tubman Elementary,3101 13th St NW,,0.23539686863992565,school
Park Rd & Holmead Pl NW,290,Pitcher And Crow,3400 11th St NW,,0.852045640294226,bar
MLK & Marion Barry Ave SE,114,Allah's University of Islam,1110 U St SE,,0.5041185237416067,school
MLK & Marion Barry Ave SE,121,AYT Institute,1110 U St SE,,0.6415121552539222,school
MLK & Marion Barry Ave SE,302,Cedar Hill Bar and Grill,2200 Martin Luther King Jr Ave SE,,0.8961314722520473,bar
MLK & Marion Barry Ave SE,389,Ketcham Elementary School,1919 15th St SE,,0.967532571593404,school
MLK & Marion Barry Ave SE,417,The Music Box,2235 Shannon Pl SE,,0.9672200766013365,bar
MLK & Marion Barry Ave SE,38,Rocketship Dc,1227 Good Hope Rd SE,,,school
MLK & Marion Barry Ave SE,130,Howard Road Academy,2005 Martin Luther King Jr Ave SE,,,school
Offutt Ln & Chevy Chase Dr,459,Villain & Saint,7141 Wisconsin Ave,7.4,0.9239118527240007,bar
Offutt Ln & Chevy Chase Dr,450,World of Beer,7200 Wisconsin Ave,6.7,0.9943981653230886,bar
Offutt Ln & Chevy Chase Dr,374,Maki Bar,6831 Wisconsin Ave,,0.4123103528153429,bar
Offutt Ln & Chevy Chase Dr,409,Oneness Family School,6701 Wisconsin Ave,,0.9697020960348323,school
Offutt Ln & Chevy Chase Dr,414,WeddingWire Sky Lounge,7101 Wisconsin Ave,,0.44488484920689403,bar
Reston Station Blvd & Sunset Hills Rd,429,Academy of Christian Education,1808 Michael Faraday Ct,,0.7847015294176328,school
Reston Station Blvd & Sunset Hills Rd,292,Owego Apalachin Central Sch,11091 Sunset Hills Rd,,,school
Glade Dr & Pinecrest Rd/Cathy Hudgins Cmty Ctr,402,Dogwood Elementary School,12300 Glade Dr,,0.9965086741392136,school
Langston Blvd & N Cleveland St,68,Cloud Lounge,2525 Langston Blvd,7.8,0.9937638941016832,bar
Langston Blvd & N Cleveland St,63,Jesseoke,N Cleveland St,,0.4917284984265381,school
Langston Blvd & N Cleveland St,404,Bar Bryson,1902 N Vance St,,0.5076074717787338,bar
Connecticut Ave & McKinley St NW,84,Macon Bistro & Larder,5520 Connecticut Ave NW,7.6,0.9342718866684829,bar
Connecticut Ave & McKinley St NW,376,Blessed Sacrament School,5841 Chevy Chase Pkwy NW,,0.08737840739731735,school
Rockville Metro West,295,World of Beer,196 E Montgomery Ave,7.8,0.9790937178166839,bar
Rockville Metro West,461,Finnegan's Wake,100 Gibbs St,7.7,0.9872296601441812,bar
Rockville Metro West,208,Junior Achievement,51 Monroe St,,0.5070030895983522,school
Rockville Metro West,347,St Mary's Catholic School Rockville,400 Veirs Mill Road,,0.8721936148300721,school
Rockville Metro West,360,Pour Vino N' Hops,42 Maryland Ave,,0.9490216271884655,bar
Rockville Metro West,420,Ambrosia Express Ta,100 Maryland Ave,,0.09402677651905253,bar
Rockville Metro West,448,Thai Chef - Rockville,29 Maryland Ave,,0.9715756951596293,bar
Rockville Metro West,504,Bar Louie,150 Gibbs St,5.6,0.8600411946446962,bar
Rockville Metro West,474,Plaza Oaxaca,141 Gibbs St,,0.9516992790937178,bar
Rockville Metro West,243,Kabuto Japanese Shushi Bar,1 Choice Hotels Cir,,,bar
Fairfax Dr & N Taylor St,19,Uncle Julio's,4301 Fairfax Dr,8.0,0.9907613245950861,bar
Fairfax Dr & N Taylor St,269,Bronson Bier Hall,4100 Fairfax Dr,8.2,0.9864884372203135,school
Fairfax Dr & N Taylor St,304,Mussel Bar & Grille,800 N Glebe Rd,8.0,0.9592054739151774,bar
Fairfax Dr & N Taylor St,178,Grand Cru Wine Bar and Bistro,4401 Wilson Blvd,7.6,0.9404105436383059,bar
Fairfax Dr & N Taylor St,268,Crafthouse,901 N Glebe Rd,7.4,0.9702630135404336,bar
Fairfax Dr & N Taylor St,126,First Down Sports Bar & Grill,4213 Fairfax Dr,6.6,0.9803966856251984,bar
Fairfax Dr & N Taylor St,386,Punch Bowl Social,4238 Wilson Blvd,7.0,0.9852181193521379,bar
Fairfax Dr & N Taylor St,306,Hawkers Asian Street Food,4201 Wilson Blvd,6.9,0.9847561855818922,bar
Fairfax Dr & N Taylor St,170,Hilton Arlington Executive Lounge,950 N Stafford St,,0.8949100672691053,school
Fairfax Dr & N Taylor St,182,Lounge At Dan & Brad's,950 N Stafford St,,0.4525218696769351,bar
Arlington Blvd & S George Mason Dr,237,St Thomas More Cathedral School,105 N Thomas St,,0.9906169702918844,school
Arlington Blvd & S George Mason Dr,476,Cleopatra Lounge,237 N Glebe Rd,,0.5479400640933106,bar
Arlington Blvd & S George Mason Dr,477,Ricky's Pub & Grill,237 N Glebe Rd,,0.25726823916620956,bar
Arlington Blvd & S George Mason Dr,300,Office of Catholic Schools,200 N Glebe Rd,,,school
Veterans Pl & Pershing Dr ,475,Quarry House Tavern,8401 Georgia Ave,9.1,0.998341076421717,bar
Veterans Pl & Pershing Dr ,436,The Urban Winery,949 Bonifant St,7.7,0.9603880006899368,bar
Veterans Pl & Pershing Dr ,242,Matchbox,919 Ellsworth Dr,7.0,0.9964436993136435,bar
Veterans Pl & Pershing Dr ,215,McGinty's Public House,911 Ellsworth Dr,6.6,0.9990407798121483,bar
Veterans Pl & Pershing Dr ,238,Dave & Buster's,8661 Colesville Rd,6.2,0.9985089450546558,bar
Veterans Pl & Pershing Dr ,96,Locavino,8519 Fenton St,,0.9951940814359987,bar
Veterans Pl & Pershing Dr ,177,Chelsea School,711 Pershing Dr,,0.969758757754776,school
Veterans Pl & Pershing Dr ,243,Savor,8727 Colesville Rd,,0.921834800332973,bar
Veterans Pl & Pershing Dr ,246,Twisted Willow,8727 Colesville Rd,,0.4450206639325559,bar
Veterans Pl & Pershing Dr ,331,Dog Haus,933 Ellsworth Dr,,0.9974374214398768,bar
Hartland Rd & Harte Pl,343,Open Road Grill & Icehouse,8100 Lee Hwy,8.1,0.9954577037855843,bar
Congress Heights Metro,137,Malcolm X Elementary School,1351 Alabama Ave SE,,0.9548404673002036,school
Congress Heights Metro,494,Achievement Preparatory Academy,1500 Mississippi Ave SE,,0.08734635662890018,school
Congress Heights Metro,496,Turner Elementary School,1500 Mississippi Ave SE,,0.0571545327799234,school
Founders Row/W Broad St & West St,28,Dominion Wine and Beer,107 Rowell Ct,9.1,0.9825374198146828,bar
Founders Row/W Broad St & West St,413,Spacebar,709 W Broad St,7.9,0.9590163934426229,bar
Founders Row/W Broad St & West St,178,Saint James School Convent,101 N Spring St,,0.7758374910905204,school
Founders Row/W Broad St & West St,239,Saint James Catholic School,830 W Broad St,,0.9511760513186029,school
Founders Row/W Broad St & West St,318,Falls Church City School Board Superintendent Office,800 W Broad St,,0.47255880256593014,school
Founders Row/W Broad St & West St,334,Falls Church City Public Schools,800 W Broad St,,0.26657163221667857,school
Founders Row/W Broad St & West St,319,Northwood High School,800 W Broad St,,,school
W&OD Trail/Sunset Hills Rd & Old Reston Ave,314,The Dominion Lounge,11710 Plaza America Dr,,0.7831604683369107,school
W&OD Trail/Sunset Hills Rd & Old Reston Ave,446,KidWX,11654 Plaza America Dr,,0.8882043100239632,school
W&OD Trail/Sunset Hills Rd & Old Reston Ave,372,Fairfax Collegiate School,1766 Ivy Oak Sq,,,school
W&OD Trail/Sunset Hills Rd & Old Reston Ave,476,Fox Mill Woods Swim & Tennis,11654 Plaza America Dr,,,bar
George Mason Dr & Wilson Blvd,144,Arlington Traditional School,855 N Edison St,,0.9028206830845628,school
George Mason Dr & Wilson Blvd,489,Iot Hack School,900 N Glebe Rd,,0.8530761902012299,school
George Mason Dr & Wilson Blvd,497,CarPool,900 N Glebe Rd,,0.9831105465253919,bar
George Mason Dr & Wilson Blvd,429,Holiday Inn,4610 Fairfax Dr,,,bar
George Mason Dr & Wilson Blvd,434,Full Circle Montessori School,801 N Wakefield St,,,school
S Arlington Mill Dr & Campbell Ave,227,Copperwood Tavern,4021 Campbell Ave,8.5,0.9824753875913042,bar
S Arlington Mill Dr & Campbell Ave,193,Cheesetique,4056 Campbell Ave,8.3,0.8997892427173254,bar
S Arlington Mill Dr & Campbell Ave,136,Big Buns Damn Good Burger Co.,4251 Campbell Ave,7.4,0.9794439472240668,bar
S Arlington Mill Dr & Campbell Ave,140,Dudley’s Sports Bar,,6.6,0.9806565233709617,bar
S Arlington Mill Dr & Campbell Ave,141,Dudley's Sport and Ale,2766 S Arlington Mill Dr,,0.8974218321448162,bar
S Arlington Mill Dr & Campbell Ave,149,Snouts & Stouts,2709 S Oakland St,,0.9922337384877443,bar
S Arlington Mill Dr & Campbell Ave,269,Astro Beer Hall,4001 Campbell Ave,,0.9941392152900078,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,375,Black's Bar & Kitchen,7750 Woodmont Ave,8.7,0.9916641480846655,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,453,Hawkers Asian Street Food,7117 Bethesda Ln,8.2,0.9931613741084194,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,468,Villain & Saint,7141 Wisconsin Ave,7.4,0.9239118527240007,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,285,Q by Peter Chang,4500 E West Hwy,7.0,0.9920717962642434,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,409,World of Beer,7200 Wisconsin Ave,6.7,0.9943981653230886,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,268,The Barking Dog,4723 Elm St,6.4,0.9960773616589572,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,143,Piazza Beer Garden,7401 Woodmont Ave,,0.9604693722238434,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,157,Corella Café & Lounge,4646 Montgomery Ave,,0.9955434868755443,bar
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,281,Our Lady Of Lourdes School,7500 Pearl St,,0.3966365276637205,school
Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,309,The Salt Line,7284 Woodmont Ave,,0.9975271825803819,bar
Gatehouse Rd & Telestar Ct,104,Fairfax County Public Schools,8115 Gatehouse Rd,,0.9843108491536493,school
Gatehouse Rd & Telestar Ct,260,Luther Jackson Middle School,3020 Gallows Rd,,0.9909944330752667,school
