station,distance,name,location.address,rating,categories,latitude,longitude
Fenton St & Gist Ave,480.690847451791,Quarry House Tavern,8401 Georgia Ave,4.0,bar,38.9935582,-77.026423
Fenton St & Gist Ave,377.0754022015959,The Society Restaurant and Lounge,8229 Georgia Ave,3.4,school,38.99255,-77.02617
Fenton St & Gist Ave,238.32597346546117,Citizens and Culture,8113 Georgia Ave,3.3,bar,38.990928,-77.026242
Fenton St & Gist Ave,282.0436736234095,Fire Station 1,8131 Georgia Ave,2.7,bar,38.991493,-77.026153
Fenton St & Gist Ave,256.2090986344374,Golf Ultra Lounge,8123 Georgia Ave,3.5,school,38.991191,-77.02614
Fenton St & Gist Ave,204.1794307384393,Shalla Restaurant & Bar,8081 Georgia Ave,4.5,bar,38.990064,-77.0261756
Fenton St & Gist Ave,154.38701887952718,Zene's Deli & World Market,8113 Fenton St,4.2,bar,38.99111,-77.02377
Fenton St & Gist Ave,428.3482770154873,Lucy Ethiopian Restaurant,8301 Georgia Ave,3.3,bar,38.993081,-77.026293
Fenton St & Gist Ave,195.97096125274925,Sheger Spring Cafe,900 Silver Spring Ave,2.9,bar,38.9915208,-77.0244072
Fenton St & Gist Ave,634.0259115077124,Black Diamond Restaurant and Lounge,8407 Ramsey Ave,2.4,school,38.99395,-77.029
Fenton St & Gist Ave,392.47097959362566,Olivia's View,8229 Georgia Ave,4.0,bar,38.9925810573253,-77.0265204459429
Fenton St & Gist Ave,322.20048217796676,Palisades Lounge,8211 Georgia Ave,2.5,school,38.99201,-77.02633
Fenton St & Gist Ave,400.70663532766605,Zeke Hookah Lounge,960 Thayer Ave,3.4,bar,38.9929173,-77.0260027
Fenton St & Gist Ave,144.76698911348305,Nora School,955 Sligo Ave,5.0,school,38.99047,-77.02535
Fenton St & Gist Ave,230.05555427564687,Quality Time Early Learning Center,8101 Georgia Ave,2.4,school,38.99068,-77.0262599
Fenton St & Gist Ave,156.445446563591,Aroma Hookah Lounge,948 Sligo Ave,1.0,bar,38.99003,-77.0256
Fenton St & Gist Ave,500.11499779100217,The Republic Garden,8402 Georgia Ave,3.2,school,38.993537,-77.026923
Fenton St & Gist Ave,247.21144452507258,Hot Spot Hookah Bar,8203 Fenton St,4.5,bar,38.99186,-77.02386
Barcroft Community Center,506.38553030903927,Arlington County Government,4700 S Chesterfield Rd,0.0,school,38.84782,-77.10535
Barcroft Community Center,506.38553030903927,Claremont Immersion School,4700 S Chesterfield Rd,0.0,school,38.84782,-77.10535
Pimmit Dr & Los Pueblos Ln,206.55533122185088,Mark's Pub,2190 Pimmit Dr,3.6,school,38.9022183,-77.205679
Pimmit Dr & Los Pueblos Ln,323.7285895744577,Kuhn Gerald E Rev,7426 Idylwood Rd,0.0,school,38.89965,-77.20183
Pimmit Dr & Los Pueblos Ln,282.91689369685685,Tysons Pub,7511 Leesburg Pike,0.0,bar,38.902898,-77.205047
New Hampshire Ave & Ward Pl NW,99.18501321106942,Mercy Me,1143 New Hampshire Ave NW,3.9,bar,38.904794,-77.047581
New Hampshire Ave & Ward Pl NW,448.1703897155528,Pisco y Nazca Ceviche Gastrobar,1823 L St NW,4.6,bar,38.90398223,-77.0426388
New Hampshire Ave & Ward Pl NW,151.34583756463553,Chef Geoff's West End,2201 M St NW,4.3,bar,38.90548157256578,-77.04904170345223
New Hampshire Ave & Ward Pl NW,35.38875490558866,Eat Brgz,1200 New Hampshire Ave NW,4.1,bar,38.9057503153415,-77.04772343671068
New Hampshire Ave & Ward Pl NW,240.6827815027411,Swahili Village - The Consulate DC,1990 M St NW,4.3,bar,38.90544417342178,-77.04455730425134
New Hampshire Ave & Ward Pl NW,164.4037071379119,Casta's Rum Bar,1121 New Hampshire Ave NW,3.8,bar,38.904351450522064,-77.04806494933628
New Hampshire Ave & Ward Pl NW,335.6216904227998,Blue Duck Tavern,1201 24th St NW,4.1,bar,38.9055917636612,-77.0511932944776
New Hampshire Ave & Ward Pl NW,533.1047444279258,Residents Cafe & Bar,1306 18th St NW,4.4,bar,38.90795,-77.04186
New Hampshire Ave & Ward Pl NW,447.3635401044716,The Admiral,1 Dupont Cir NW,4.3,bar,38.90908,-77.0445
New Hampshire Ave & Ward Pl NW,92.22705577510281,Ellington Park Bistro,2033 M St NW,3.6,bar,38.90594,-77.04626
New Hampshire Ave & Ward Pl NW,445.3184852978908,Sura,2016 P St NW,4.3,school,38.90949152279202,-77.0456201
New Hampshire Ave & Ward Pl NW,320.2393834897092,Proper 21 - K Street,2033 K St NW,4.0,bar,38.90296,-77.046282
New Hampshire Ave & Ward Pl NW,437.54652160828584,Swingers Crazy Golf - Dupont Circle,1330 19th St NW,4.6,bar,38.90871482301441,-77.04405149120134
New Hampshire Ave & Ward Pl NW,477.7840822924348,North Italia,2112 Pennsylvania Ave NW,4.1,bar,38.90142,-77.04761
New Hampshire Ave & Ward Pl NW,300.91075000667917,Imperfecto,1124 23rd St NW,3.8,bar,38.90432,-77.05033
New Hampshire Ave & Ward Pl NW,328.27336518554387,Teddy & The Bully Bar,1200 19th St NW,3.7,bar,38.9061988381156,-77.0435760416641
New Hampshire Ave & Ward Pl NW,399.6861669386117,The Prime Rib,2020 K St NW,3.9,bar,38.902313950775486,-77.04580715608644
New Hampshire Ave & Ward Pl NW,539.6304285962772,Jardenea,2430 Pennsylvania Ave NW,4.0,bar,38.9032571954831,-77.052698135376
New Hampshire Ave & Ward Pl NW,404.0444534138081,St. Arnold's Mussel Bar,1827 Jefferson Pl NW,4.2,school,38.90665,-77.04278
New Hampshire Ave & Ward Pl NW,281.58238713580147,Balos Estiatorio,1940 N St NW,3.7,bar,38.907109434061105,-77.0446048
Maple & Ritchie Ave,305.7302304397106,Montgomery County Public Schools,7510 Maple Ave,0.0,school,38.9814696460962,-77.0096439868212
Maple & Ritchie Ave,9807.749204230058,Cheverly American Legion Post 108,3608 Legion Dr,4.2,bar,38.93276,-76.9140199
Maple & Ritchie Ave,3643.452539806698,Still I Rise Education Services,,5.0,school,38.9980087280273,-77.0325088500977
Maple & Ritchie Ave,6507.1054417602545,The Tutoring Formula,5557 Baltimore Ave,0.0,school,38.9562521560001,-76.9400746099281
Maple & Ritchie Ave,28258.393162517128,Ginomai Life Coaching,,5.0,school,39.20097,-76.83157
Maple & Ritchie Ave,28137.99037364212,Aya Montessori,10820 Little Patuxent Pkwy,3.0,school,39.21576,-76.87661
Maple & Ritchie Ave,309.2182225466886,Roland Michener Public School,95 Ritchie Ave,0.0,school,38.985943129176,-77.0079057523375
N Howard St & N Imboden St,493.4045985077764,Patrick Henry K-8 School,4643 Taney Ave,3.0,school,38.81770510859334,-77.11116488415834
N Howard St & N Imboden St,367.3610953183435,St Stephen's & St. Agnes School,1000 Saint Stephens Rd,1.0,school,38.8179398,-77.1011734
Market Square / King St & Royal St,113.11424398729783,1799 Prime Steak & Seafood,110 S Pitt St,4.0,bar,38.80414,-77.04473
Market Square / King St & Royal St,285.78474215952366,Vola's Dockside Grill & Hi-Tide Lounge,101 N Union St,4.4,school,38.80452712338979,-77.04007406064312
Market Square / King St & Royal St,66.35766059098269,Casa Luna,300 King St,4.4,bar,38.80438363672021,-77.0427287
Market Square / King St & Royal St,490.9444903381803,Ada's on the River,3 Pioneer Mill Way,4.3,bar,38.801251,-77.039855
Market Square / King St & Royal St,110.33241830910333,King & Rye,480 King St,3.6,bar,38.804418,-77.044236
Market Square / King St & Royal St,303.87065520057024,Virtue Feed & Grain,106 S Union St,3.9,bar,38.803799,-77.04006048895491
Market Square / King St & Royal St,175.7961317569514,IL Porto Ristorante,121 King St,3.8,bar,38.8044785109847,-77.0413576687172
Market Square / King St & Royal St,116.0312575475085,The 219 Restaurant,219 King St,3.2,bar,38.8046067,-77.0420316
Market Square / King St & Royal St,144.3153592525068,Sonoma Cellar,207 King St,3.9,bar,38.8045,-77.04173
Market Square / King St & Royal St,364.19657629624703,Chadwicks,203 Strand St,3.9,bar,38.802738,-77.04005
Market Square / King St & Royal St,139.12777848778472,Bollywood Masala,211 King St,4.8,bar,38.804628,-77.041763
Market Square / King St & Royal St,427.7686247343303,Hen Quarter,801 King St,3.9,bar,38.8054389953613,-77.048225402832
Market Square / King St & Royal St,394.0439244655429,Alice Comfort Cocktail,724 King St,4.6,bar,38.80506,-77.04789
Market Square / King St & Royal St,248.09343423431042,Fish Market Restaurant,105 King St,3.5,bar,38.8044602,-77.0405191
Market Square / King St & Royal St,501.2303528386924,BARCA Pier & Wine Bar,2 Pioneer Mill Way,4.2,bar,38.801133942504585,-77.039855
Market Square / King St & Royal St,447.28574421357405,Don Taco,808 King St,4.1,bar,38.805096,-77.048502
Market Square / King St & Royal St,111.40831575887496,Basin Street Lounge,219 King St,3.9,school,38.8045991143181,-77.04208639486754
Market Square / King St & Royal St,238.55450486568088,Daniel O'Connell's Irish Restaurant & Bar,112 King St,3.6,school,38.80404329237013,-77.04074970210947
Market Square / King St & Royal St,85.86141598633333,Brut Champagne and Wine Bar,118 S Royal St,4.4,bar,38.803966,-77.043588
Market Square / King St & Royal St,276.74063108725835,Union Street Public House,121 S Union St,3.4,school,38.80351,-77.04052
Westpark & Jones Branch Dr,112.20859699937375,Agora Tysons,7911 Westpark Dr,4.1,bar,38.92437855665333,-77.21895892944644
Westpark & Jones Branch Dr,502.26569781359547,Founding Farmers - Tysons,1800 Tysons Blvd,3.6,bar,38.9226943,-77.2230205
Westpark & Jones Branch Dr,473.341582452594,Ometeo,1640 Capital One Dr N,3.9,bar,38.925402,-77.212548
Westpark & Jones Branch Dr,273.9390504373314,Härth,7920 Jones Branch Dr,3.7,bar,38.92654,-77.21605
Westpark & Jones Branch Dr,168.9157520812715,Center For Excellence In Education,7918 Jones Branch Dr,0.0,school,38.92586167619329,-77.21698631809886
Westpark & Jones Branch Dr,273.9390504373314,Flamingo's Lounge,7920 Jones Branch Dr,0.0,school,38.9265404,-77.2160492
Wilson Blvd & N Illinois St ,216.1843521316121,Ya Hala Bistro Lounge,5216 Wilson Blvd,0.0,school,38.87711,-77.12473
Wilson Blvd & N Illinois St ,470.9538412833533,Saint Ann Catholic School,980 N Frederick St,4.0,school,38.88059,-77.1264
Wilson Blvd & N Illinois St ,577.9195946958847,Arlington Traditional School,855 N Edison St,5.0,school,38.87988,-77.12214
Temporary Rd & Old Reston Ave,261.0495667424869,The Capital Burger,11853 Market St,3.8,bar,38.958523893222505,-77.35567009794742
Temporary Rd & Old Reston Ave,479.0359617182844,Makers Union,1812 Library St,4.2,school,38.95834,-77.35848
Temporary Rd & Old Reston Ave,296.1947108190041,North Italia,11898 Market St,3.9,bar,38.958899,-77.356482
Temporary Rd & Old Reston Ave,561.0442760938021,Jackson's Mighty Fine Food and Lucky Lounge,11927 Democracy Dr,4.0,bar,38.9577004,-77.359133
Temporary Rd & Old Reston Ave,369.68851827248517,Sixty Vines,11905 Market Street,4.2,bar,38.9585,-77.35733
Temporary Rd & Old Reston Ave,277.533585046341,Open Road Distilling,1871 Fountain Dr,4.0,bar,38.959731,-77.356607
Temporary Rd & Old Reston Ave,323.28423584349895,The Conservatory,1800 Presidents St,3.7,school,38.9580809946647,-77.3561240360141
Temporary Rd & Old Reston Ave,502.6640682065054,Washington Computer School,11951 Freedom Dr,0.0,school,38.95909,-77.35907
Georgia Ave & Emerson St NW,107.13942092744321,Marte Bar & Lounge,4815 Georgia Ave NW,0.0,bar,38.94883,-77.02673
Georgia Ave & Emerson St NW,422.6394952977343,Elizabeth's Bar & Grill,5217 Georgia Ave NW,5.0,bar,38.95347,-77.02731
Georgia Ave & Emerson St NW,422.71638726285016,Luna Restaurant,5217 Georgia Ave NW,0.0,bar,38.953467,-77.027309
Georgia Ave & Emerson St NW,486.7717597373044,West Education Campus,1338 Farragut St NW,0.0,school,38.95137,-77.0322599
Georgia Ave & Emerson St NW,579.584075942451,The Bull Bar,4622 14th St NW,4.0,bar,38.946853851673126,-77.0329793
Georgia Ave & Emerson St NW,540.4640944660465,Truesdell Education Campus,800 Ingraham St NW,0.0,school,38.9541209790983,-77.0240945643745
Georgia Ave & Emerson St NW,411.76669797972147,Illusion Bar and Lounge,5213 Georgia Ave NW,3.8,bar,38.95337,-77.02734
Georgia Ave & Emerson St NW,422.71638726285016,Mi Mariachi Restaurant Bar & Lounge,5217 Georgia Nw Ave,0.0,bar,38.953467,-77.027309
Georgia Ave & Emerson St NW,540.4640944660465,District of Columbia Government,800 Ingraham St NW,0.0,school,38.9540245,-77.0241147
Georgia Ave & Emerson St NW,679.5865585099976,District of Columbia Government,4501 7th St NW,0.0,school,38.9453288912773,-77.0217099040747
Carlin Springs Rd & N Thomas St,456.62556317645243,Hawkers Asian Street Food,4201 Wilson Blvd,4.4,bar,38.88033,-77.1111
Carlin Springs Rd & N Thomas St,520.5093821894703,Ballston Local,900 N Glebe Rd,4.4,bar,38.880751,-77.115786
Carlin Springs Rd & N Thomas St,496.8826012482822,The Salt Line - Ballston,4040 Wilson Blvd,3.9,bar,38.87952,-77.10879
Carlin Springs Rd & N Thomas St,359.65183099836025,Superette,4238 Wilson Blvd,4.7,bar,38.87934142356522,-77.11059329999999
Carlin Springs Rd & N Thomas St,312.3604997049584,WHINO,4238 Wilson Blvd,4.1,bar,38.8788598,-77.1106824
Carlin Springs Rd & N Thomas St,330.11749163105577,JINYA Ramen Bar- Arlington,4238 Wilson Blvd,4.2,school,38.878871877155774,-77.11038890585657
Carlin Springs Rd & N Thomas St,445.15875106767425,Grand Cru Wine Bar and Bistro,4301 Wilson Blvd,3.8,bar,38.880697800992,-77.1128920622364
Carlin Springs Rd & N Thomas St,398.176750547385,Mussel Bar & Grille - Arlington,800 N Glebe Rd,3.7,bar,38.88001041964118,-77.11472008787808
Carlin Springs Rd & N Thomas St,449.6498490857337,The Commentary,801 N Glebe Rd,4.3,bar,38.880649,-77.114269
Carlin Springs Rd & N Thomas St,520.5093821894703,Carpool,900 N Glebe Rd,4.0,bar,38.88076,-77.11565
Carlin Springs Rd & N Thomas St,433.0444649178423,Barrett Elementary School,4401 N Henderson Rd,3.7,school,38.87301,-77.11241
Carlin Springs Rd & N Thomas St,432.52517503371905,K.W. barrett,4401 N Henderson Rd,0.0,school,38.872842678903,-77.1122901141644
Hilltop Rd & Willowmere Dr ,501.7140665764212,cedars restuarant chicha lounge,8625 Lee Hwy,3.4,bar,38.872772,-77.243849
Adams Mill & Columbia Rd NW,97.43701382213857,Tail Up Goat,1827 Adams Mill Rd NW,4.4,bar,38.9235881935023,-77.0431297123031
Adams Mill & Columbia Rd NW,199.86673532557157,Lapis,1847 Columbia Rd NW,4.3,bar,38.9212443139038,-77.0436972509161
Adams Mill & Columbia Rd NW,29.34474875920958,Taqueria Al Lado,1792 Columbia Rd NW,4.0,bar,38.9227,-77.04226
Adams Mill & Columbia Rd NW,131.13838942267856,CODE RED,2440 18th St NW,4.7,bar,38.92168,-77.0427
Adams Mill & Columbia Rd NW,116.23352762444485,Bukom Cafe,2442 18th St NW,3.8,bar,38.9218043,-77.04256407116394
Adams Mill & Columbia Rd NW,120.95340652429495,Roofers Union,2446 18th St NW,3.4,bar,38.92184,-77.0427
Adams Mill & Columbia Rd NW,104.18993731664145,Tryst,2459 18th St NW,4.0,school,38.9219703674316,-77.042121887207
Adams Mill & Columbia Rd NW,87.88696360149957,Bossa,2463 18th St NW,3.6,school,38.9220876263576,-77.04225252972181
Adams Mill & Columbia Rd NW,186.7430518461707,Mixxed Food And Drinks,2427 18th St NW,4.8,bar,38.92124503582982,-77.0418854
Adams Mill & Columbia Rd NW,58.08683565387558,Air Restaurant + Lounge,2473 18th St NW,2.8,bar,38.92234381311926,-77.04235441958386
Adams Mill & Columbia Rd NW,117.40632758643093,The Diner,2453 18th St NW,3.6,bar,38.9218256,-77.0421914
Adams Mill & Columbia Rd NW,228.82628984492604,Tiki On 18th,2411 18th St NW,4.0,bar,38.9208884,-77.0417215
Adams Mill & Columbia Rd NW,228.53919129336523,The Game Sports Pub,2411 18th St NW,4.4,bar,38.92087,-77.04175
Adams Mill & Columbia Rd NW,43.20084083692327,Le Mont Royal,1815 Adams Mill Rd NW,3.9,bar,38.92323050834377,-77.04262
Adams Mill & Columbia Rd NW,153.99217198394433,Club Timehri,2439 18th St NW,4.0,school,38.921501,-77.0421173
Adams Mill & Columbia Rd NW,186.63543621553154,Cana - Caipirinha Bar,2412 18th St NW,4.8,bar,38.921096,-77.042414
Adams Mill & Columbia Rd NW,145.16901282496687,The Jerk Pit,2436 18th St NW,4.3,school,38.92154881219198,-77.04267397638041
Adams Mill & Columbia Rd NW,260.6468576280667,Grand Duchess,2337 18th St NW,4.4,bar,38.9206,-77.04166
Adams Mill & Columbia Rd NW,120.34931589042267,Shenanigan's Irish Pub,2450 18th St NW,3.4,school,38.9217687710409,-77.042607737955
Adams Mill & Columbia Rd NW,176.24054342417836,Bul,2431 18th St NW,3.8,bar,38.921332,-77.041935
W Columbia St & N Washington St,143.36457147188057,Cafe Kindred,450 N Washington St,4.2,bar,38.8850175346084,-77.1654532822785
W Columbia St & N Washington St,556.0214869430255,Ireland's Four Provinces,105 W Broad St,3.8,school,38.8826372,-77.1720114
W Columbia St & N Washington St,468.8288478652825,Northside Social Falls Church,205 Park Ave,3.9,bar,38.88414,-77.17196
W Columbia St & N Washington St,513.9458408040342,Physiofit Kids,,0.0,school,38.88549,-77.17362
W Columbia St & N Washington St,21145.985306203787,The Tutoring Formula,5557 Baltimore Ave,0.0,school,38.9562521560001,-76.9400746099281
W Columbia St & N Washington St,44457.504593020836,Aya Montessori,10820 Little Patuxent Pkwy,3.0,school,39.21576,-76.87661
W Columbia St & N Washington St,6906.81403213838,Country Day School,6418 Georgetown Pike,3.0,school,38.94752034436874,-77.16027746328626
D St & Maryland Ave NE,112.45782766118909,Pascual,732 Maryland Ave NE,4.1,bar,38.89566385318644,-76.9951609
D St & Maryland Ave NE,450.87699280260836,Bistro Cacao,316 Massachusetts Ave NE,4.2,bar,38.8944704296041,-77.00110386499308
D St & Maryland Ave NE,122.23054805671605,American Studies Program,329 8th St NE,0.0,school,38.89436,-76.99471
D St & Maryland Ave NE,438.20909398545643,Cacao Wine Bar,320 Massachusettes Ave NE,3.3,bar,38.89448,-77.00098
D St & Maryland Ave NE,234.15871752149405,Cornerstone Community School,907 Maryland Ave NE,0.0,school,38.89563,-76.99342
D St & Maryland Ave NE,403.8374830579995,District of Columbia Government,410 E St NE,0.0,school,38.8962449,-77.0002692
D St & Maryland Ave NE,409.3845446076101,District of Columbia Government,425 C St NE,0.0,school,38.8929751,-77.0000039
D St & Maryland Ave NE,408.85638745761395,Association For Renewal Education,425 C St NE,0.0,school,38.8929,-76.99986
Grandview & Blueridge Ave,403.13208107310226,The Limerick Pub,11301 Elkin St,3.8,school,39.04040821878343,-77.0502225583523
Grandview & Blueridge Ave,382.8053204824312,Gisele's Creole Cuisine,2407 Price Ave,4.0,bar,39.04035475444944,-77.05073142386922
Grandview & Blueridge Ave,424.2091065523765,Islands Lounge,11300 Fern St,4.1,school,39.040474,-77.049746
Grandview & Blueridge Ave,340.98609022983237,Unplugged Restaurant & Sports Bar,11305 Georgia Ave,3.7,bar,39.04059688160101,-77.05115476196717
Grandview & Blueridge Ave,335.6806438509853,Q'viva,2322 University Blvd W,3.5,school,39.04132,-77.05012
Grandview & Blueridge Ave,338.39986244540876,Song & Sazon,11272 Georgia Ave,4.7,school,39.040409,-77.05178
Grandview & Blueridge Ave,189.77110065642142,BarBerrys Bar & Lounge,2423 Hickerson Dr,4.0,bar,39.04254,-77.05108
Grandview & Blueridge Ave,373.95874658951857,Legends Billiards Cafe,11317 Elkin St,3.1,bar,39.0412046,-77.0501404
Grandview & Blueridge Ave,338.39986244540876,Sky Lounge,11272 Georgia Ave,5.0,school,39.040409,-77.05178
Grandview & Blueridge Ave,466.75434928494,Mi Mariachi Bar & Grill,11301 Fern St,0.0,school,39.04035004319053,-77.04920482944252
Grandview & Blueridge Ave,473.2356144181662,Rumba Y Carbon,11222 Grandview Ave,3.2,bar,39.03919,-77.05259
Grandview & Blueridge Ave,338.39986244540876,Plan B Bar N Grill,11272 Georgia Ave,0.0,bar,39.040387,-77.0518
Grandview & Blueridge Ave,196.9491118910902,Laberinto Bar and Grill,2423 Hickerson Dr,2.5,bar,39.0424180814942,-77.0510870303721
Grandview & Blueridge Ave,338.39986244540876,Los Patrones Bar & Grill,11272 Georgia Ave,4.0,bar,39.04042,-77.05165
Grandview & Blueridge Ave,343.14832310626576,EL RINCONCITO CATRACHO,11335 Elkin St,0.0,school,39.04118,-77.05026
Potomac Greens Dr & Slaters Ln,391.16608787075404,Bark Social,529 E Howell Ave,4.2,school,38.824267,-77.05067
Potomac Greens Dr & Slaters Ln,579.0169980356017,Commonwealth Academy,1321 Leslie Ave,1.0,school,38.8187828063965,-77.0527725219727
Columbia Pike & S Orme St,52.85545682871241,The Potomac Restaurant & Lounge,900 South Orme St,2.9,school,38.86695,-77.07259
Columbia Pike & W&OD Trail ,499.7342915054261,Balagger Ethiopian Restaurant & Bar,3813E - F S George Mason Dr,3.7,bar,38.84137,-77.1190699
Columbia Pike & W&OD Trail ,613.3441183271906,Our Savior Lutheran Church and School,825 STaylor St,5.0,school,38.860122,-77.10411
Maine Ave & Water St SW,126.93514805399012,Gordon Ramsay Hell's Kitchen,652 Wharf St SW,4.1,bar,38.87680370590956,-77.02240933741703
Maine Ave & Water St SW,157.51559976154732,Makers Union,664 Maine Ave SW,4.0,bar,38.87789,-77.02212
Maine Ave & Water St SW,181.62226265078309,Limani - Washington,670 Wharf St SW,3.8,bar,38.87725348829143,-77.0229394
Maine Ave & Water St SW,50.569017169563516,ZOOZ Cocktail Garden,636 Maine Ave SW,3.5,bar,38.877178789328624,-77.02112729969375
Maine Ave & Water St SW,85.43341520863808,Moonraker,655 Water St SW,3.7,bar,38.877694,-77.022429
Maine Ave & Water St SW,385.8878582007495,Del Mar,791 Wharf St SW,3.9,bar,38.878951,-77.024583
Maine Ave & Water St SW,311.0257490244688,Hank's Oyster Bar - The Wharf,701 Wharf St SW,3.7,bar,38.878371,-77.02387
Maine Ave & Water St SW,378.02635954765617,Lupo Marino,40 Pearl St SW,3.8,bar,38.879025,-77.024195
Maine Ave & Water St SW,259.05862851645475,Station 4,1101 4th St SW,3.4,bar,38.87732602117882,-77.01804611386905
Maine Ave & Water St SW,548.2040885469731,La Vie,88 District Sq SW,3.9,bar,38.879939,-77.025771
Maine Ave & Water St SW,195.23347570119483,Lucky Buns,675 Wharf St SW,3.8,bar,38.87823599,-77.02386311
Maine Ave & Water St SW,369.89226279618475,Colada Shop,10 Pearl St SW,4.0,bar,38.8791,-77.02396
Maine Ave & Water St SW,300.3771071589123,Whiskey Charlie,975 7th St SW,3.5,bar,38.878358,-77.02373
