station,distance,name,location.address,rating,categories
New Hampshire Ave & Ward Pl NW,335.6216904227998,Blue Duck Tavern,1201 24th St NW,4.1,bar
New Hampshire Ave & Ward Pl NW,533.1047444279258,Residents Cafe & Bar,1306 18th St NW,4.4,bar
New Hampshire Ave & Ward Pl NW,447.3635401044716,The Admiral,1 Dupont Cir NW,4.3,bar
New Hampshire Ave & Ward Pl NW,92.22705577510281,Ellington Park Bistro,2033 M St NW,3.6,bar
New Hampshire Ave & Ward Pl NW,445.3184852978908,Sura,2016 P St NW,4.3,school
New Hampshire Ave & Ward Pl NW,320.2393834897092,Proper 21 - K Street,2033 K St NW,4.0,bar
New Hampshire Ave & Ward Pl NW,437.54652160828584,Swingers Crazy Golf - Dupont Circle,1330 19th St NW,4.6,bar
New Hampshire Ave & Ward Pl NW,477.7840822924348,North Italia,2112 Pennsylvania Ave NW,4.1,bar
New Hampshire Ave & Ward Pl NW,300.91075000667917,Imperfecto,1124 23rd St NW,3.8,bar
New Hampshire Ave & Ward Pl NW,328.27336518554387,Teddy & The Bully Bar,1200 19th St NW,3.7,bar
New Hampshire Ave & Ward Pl NW,399.6861669386117,The Prime Rib,2020 K St NW,3.9,bar
New Hampshire Ave & Ward Pl NW,539.6304285962772,Jardenea,2430 Pennsylvania Ave NW,4.0,bar
New Hampshire Ave & Ward Pl NW,404.0444534138081,St. Arnold's Mussel Bar,1827 Jefferson Pl NW,4.2,school
New Hampshire Ave & Ward Pl NW,281.58238713580147,Balos Estiatorio,1940 N St NW,3.7,bar
Maple & Ritchie Ave,305.7302304397106,Montgomery County Public Schools,7510 Maple Ave,0.0,school
Maple & Ritchie Ave,9807.749204230058,Cheverly American Legion Post 108,3608 Legion Dr,4.2,bar
Maple & Ritchie Ave,3643.452539806698,Still I Rise Education Services,,5.0,school
Maple & Ritchie Ave,6507.1054417602545,The Tutoring Formula,5557 Baltimore Ave,0.0,school
Maple & Ritchie Ave,28258.393162517128,Ginomai Life Coaching,,5.0,school
Maple & Ritchie Ave,28137.99037364212,Aya Montessori,10820 Little Patuxent Pkwy,3.0,school
Maple & Ritchie Ave,309.2182225466886,Roland Michener Public School,95 Ritchie Ave,0.0,school
N Howard St & N Imboden St,493.4045985077764,Patrick Henry K-8 School,4643 Taney Ave,3.0,school
N Howard St & N Imboden St,367.3610953183435,St Stephen's & St. Agnes School,1000 Saint Stephens Rd,1.0,school
Market Square / King St & Royal St,113.11424398729783,1799 Prime Steak & Seafood,110 S Pitt St,4.0,bar
Market Square / King St & Royal St,285.78474215952366,Vola's Dockside Grill & Hi-Tide Lounge,101 N Union St,4.4,school
Market Square / King St & Royal St,66.35766059098269,Casa Luna,300 King St,4.4,bar
Market Square / King St & Royal St,490.9444903381803,Ada's on the River,3 Pioneer Mill Way,4.3,bar
Market Square / King St & Royal St,110.33241830910333,King & Rye,480 King St,3.6,bar
Market Square / King St & Royal St,303.87065520057024,Virtue Feed & Grain,106 S Union St,3.9,bar
Market Square / King St & Royal St,175.7961317569514,IL Porto Ristorante,121 King St,3.8,bar
Market Square / King St & Royal St,116.0312575475085,The 219 Restaurant,219 King St,3.2,bar
Market Square / King St & Royal St,144.3153592525068,Sonoma Cellar,207 King St,3.9,bar
Market Square / King St & Royal St,364.19657629624703,Chadwicks,203 Strand St,3.9,bar
Market Square / King St & Royal St,139.12777848778472,Bollywood Masala,211 King St,4.8,bar
Market Square / King St & Royal St,427.7686247343303,Hen Quarter,801 King St,3.9,bar
Market Square / King St & Royal St,394.0439244655429,Alice Comfort Cocktail,724 King St,4.6,bar
Market Square / King St & Royal St,248.09343423431042,Fish Market Restaurant,105 King St,3.5,bar
Market Square / King St & Royal St,501.2303528386924,BARCA Pier & Wine Bar,2 Pioneer Mill Way,4.2,bar
Market Square / King St & Royal St,447.28574421357405,Don Taco,808 King St,4.1,bar
Market Square / King St & Royal St,111.40831575887496,Basin Street Lounge,219 King St,3.9,school
Market Square / King St & Royal St,238.55450486568088,Daniel O'Connell's Irish Restaurant & Bar,112 King St,3.6,school
Market Square / King St & Royal St,85.86141598633333,Brut Champagne and Wine Bar,118 S Royal St,4.4,bar
Market Square / King St & Royal St,276.74063108725835,Union Street Public House,121 S Union St,3.4,school
Westpark & Jones Branch Dr,112.20859699937375,Agora Tysons,7911 Westpark Dr,4.1,bar
Westpark & Jones Branch Dr,502.26569781359547,Founding Farmers - Tysons,1800 Tysons Blvd,3.6,bar
Westpark & Jones Branch Dr,473.341582452594,Ometeo,1640 Capital One Dr N,3.9,bar
Westpark & Jones Branch Dr,273.9390504373314,Härth,7920 Jones Branch Dr,3.7,bar
Westpark & Jones Branch Dr,168.9157520812715,Center For Excellence In Education,7918 Jones Branch Dr,0.0,school
Westpark & Jones Branch Dr,273.9390504373314,Flamingo's Lounge,7920 Jones Branch Dr,0.0,school
Wilson Blvd & N Illinois St ,216.1843521316121,Ya Hala Bistro Lounge,5216 Wilson Blvd,0.0,school
Wilson Blvd & N Illinois St ,470.9538412833533,Saint Ann Catholic School,980 N Frederick St,4.0,school
Wilson Blvd & N Illinois St ,577.9195946958847,Arlington Traditional School,855 N Edison St,5.0,school
Temporary Rd & Old Reston Ave,261.0495667424869,The Capital Burger,11853 Market St,3.8,bar
Temporary Rd & Old Reston Ave,479.0359617182844,Makers Union,1812 Library St,4.2,school
Temporary Rd & Old Reston Ave,296.1947108190041,North Italia,11898 Market St,3.9,bar
Temporary Rd & Old Reston Ave,561.0442760938021,Jackson's Mighty Fine Food and Lucky Lounge,11927 Democracy Dr,4.0,bar
Temporary Rd & Old Reston Ave,369.68851827248517,Sixty Vines,11905 Market Street,4.2,bar
Temporary Rd & Old Reston Ave,277.533585046341,Open Road Distilling,1871 Fountain Dr,4.0,bar
Temporary Rd & Old Reston Ave,323.28423584349895,The Conservatory,1800 Presidents St,3.7,school
Temporary Rd & Old Reston Ave,502.6640682065054,Washington Computer School,11951 Freedom Dr,0.0,school
Georgia Ave & Emerson St NW,107.13942092744321,Marte Bar & Lounge,4815 Georgia Ave NW,0.0,bar
Georgia Ave & Emerson St NW,422.6394952977343,Elizabeth's Bar & Grill,5217 Georgia Ave NW,5.0,bar
Georgia Ave & Emerson St NW,422.71638726285016,Luna Restaurant,5217 Georgia Ave NW,0.0,bar
Georgia Ave & Emerson St NW,486.7717597373044,West Education Campus,1338 Farragut St NW,0.0,school
Georgia Ave & Emerson St NW,579.584075942451,The Bull Bar,4622 14th St NW,4.0,bar
Georgia Ave & Emerson St NW,540.4640944660465,Truesdell Education Campus,800 Ingraham St NW,0.0,school
Georgia Ave & Emerson St NW,411.76669797972147,Illusion Bar and Lounge,5213 Georgia Ave NW,3.8,bar
Georgia Ave & Emerson St NW,422.71638726285016,Mi Mariachi Restaurant Bar & Lounge,5217 Georgia Nw Ave,0.0,bar
Georgia Ave & Emerson St NW,540.4640944660465,District of Columbia Government,800 Ingraham St NW,0.0,school
Georgia Ave & Emerson St NW,679.5865585099976,District of Columbia Government,4501 7th St NW,0.0,school
Carlin Springs Rd & N Thomas St,456.62556317645243,Hawkers Asian Street Food,4201 Wilson Blvd,4.4,bar
Carlin Springs Rd & N Thomas St,520.5093821894703,Ballston Local,900 N Glebe Rd,4.4,bar
Carlin Springs Rd & N Thomas St,496.8826012482822,The Salt Line - Ballston,4040 Wilson Blvd,3.9,bar
Carlin Springs Rd & N Thomas St,359.65183099836025,Superette,4238 Wilson Blvd,4.7,bar
Carlin Springs Rd & N Thomas St,312.3604997049584,WHINO,4238 Wilson Blvd,4.1,bar
Carlin Springs Rd & N Thomas St,330.11749163105577,JINYA Ramen Bar- Arlington,4238 Wilson Blvd,4.2,school
Carlin Springs Rd & N Thomas St,445.15875106767425,Grand Cru Wine Bar and Bistro,4301 Wilson Blvd,3.8,bar
Carlin Springs Rd & N Thomas St,398.176750547385,Mussel Bar & Grille - Arlington,800 N Glebe Rd,3.7,bar
Carlin Springs Rd & N Thomas St,449.6498490857337,The Commentary,801 N Glebe Rd,4.3,bar
Carlin Springs Rd & N Thomas St,520.5093821894703,Carpool,900 N Glebe Rd,4.0,bar
Carlin Springs Rd & N Thomas St,433.0444649178423,Barrett Elementary School,4401 N Henderson Rd,3.7,school
Carlin Springs Rd & N Thomas St,432.52517503371905,K.W. barrett,4401 N Henderson Rd,0.0,school
Hilltop Rd & Willowmere Dr ,501.7140665764212,cedars restuarant chicha lounge,8625 Lee Hwy,3.4,bar
Adams Mill & Columbia Rd NW,97.43701382213857,Tail Up Goat,1827 Adams Mill Rd NW,4.4,bar
Adams Mill & Columbia Rd NW,199.86673532557157,Lapis,1847 Columbia Rd NW,4.3,bar
Adams Mill & Columbia Rd NW,29.34474875920958,Taqueria Al Lado,1792 Columbia Rd NW,4.0,bar
Adams Mill & Columbia Rd NW,131.13838942267856,CODE RED,2440 18th St NW,4.7,bar
Adams Mill & Columbia Rd NW,116.23352762444485,Bukom Cafe,2442 18th St NW,3.8,bar
Adams Mill & Columbia Rd NW,120.95340652429495,Roofers Union,2446 18th St NW,3.4,bar
Adams Mill & Columbia Rd NW,104.18993731664145,Tryst,2459 18th St NW,4.0,school
Adams Mill & Columbia Rd NW,87.88696360149957,Bossa,2463 18th St NW,3.6,school
Adams Mill & Columbia Rd NW,186.7430518461707,Mixxed Food And Drinks,2427 18th St NW,4.8,bar
Adams Mill & Columbia Rd NW,58.08683565387558,Air Restaurant + Lounge,2473 18th St NW,2.8,bar
Adams Mill & Columbia Rd NW,117.40632758643093,The Diner,2453 18th St NW,3.6,bar
Adams Mill & Columbia Rd NW,228.82628984492604,Tiki On 18th,2411 18th St NW,4.0,bar
Adams Mill & Columbia Rd NW,228.53919129336523,The Game Sports Pub,2411 18th St NW,4.4,bar
Adams Mill & Columbia Rd NW,43.20084083692327,Le Mont Royal,1815 Adams Mill Rd NW,3.9,bar
Adams Mill & Columbia Rd NW,153.99217198394433,Club Timehri,2439 18th St NW,4.0,school
Adams Mill & Columbia Rd NW,186.63543621553154,Cana - Caipirinha Bar,2412 18th St NW,4.8,bar
Adams Mill & Columbia Rd NW,145.16901282496687,The Jerk Pit,2436 18th St NW,4.3,school
Adams Mill & Columbia Rd NW,260.6468576280667,Grand Duchess,2337 18th St NW,4.4,bar
Adams Mill & Columbia Rd NW,120.34931589042267,Shenanigan's Irish Pub,2450 18th St NW,3.4,school
Adams Mill & Columbia Rd NW,176.24054342417836,Bul,2431 18th St NW,3.8,bar
W Columbia St & N Washington St,143.36457147188057,Cafe Kindred,450 N Washington St,4.2,bar
W Columbia St & N Washington St,556.0214869430255,Ireland's Four Provinces,105 W Broad St,3.8,school
W Columbia St & N Washington St,468.8288478652825,Northside Social Falls Church,205 Park Ave,3.9,bar
W Columbia St & N Washington St,513.9458408040342,Physiofit Kids,,0.0,school
W Columbia St & N Washington St,21145.985306203787,The Tutoring Formula,5557 Baltimore Ave,0.0,school
W Columbia St & N Washington St,44457.504593020836,Aya Montessori,10820 Little Patuxent Pkwy,3.0,school
W Columbia St & N Washington St,6906.81403213838,Country Day School,6418 Georgetown Pike,3.0,school
D St & Maryland Ave NE,112.45782766118909,Pascual,732 Maryland Ave NE,4.1,bar
D St & Maryland Ave NE,450.87699280260836,Bistro Cacao,316 Massachusetts Ave NE,4.2,bar
D St & Maryland Ave NE,122.23054805671605,American Studies Program,329 8th St NE,0.0,school
D St & Maryland Ave NE,438.20909398545643,Cacao Wine Bar,320 Massachusettes Ave NE,3.3,bar
D St & Maryland Ave NE,234.15871752149405,Cornerstone Community School,907 Maryland Ave NE,0.0,school
D St & Maryland Ave NE,403.8374830579995,District of Columbia Government,410 E St NE,0.0,school
D St & Maryland Ave NE,409.3845446076101,District of Columbia Government,425 C St NE,0.0,school
D St & Maryland Ave NE,408.85638745761395,Association For Renewal Education,425 C St NE,0.0,school
Grandview & Blueridge Ave,403.13208107310226,The Limerick Pub,11301 Elkin St,3.8,school
Grandview & Blueridge Ave,382.8053204824312,Gisele's Creole Cuisine,2407 Price Ave,4.0,bar
Grandview & Blueridge Ave,424.2091065523765,Islands Lounge,11300 Fern St,4.1,school
Grandview & Blueridge Ave,340.98609022983237,Unplugged Restaurant & Sports Bar,11305 Georgia Ave,3.7,bar
Grandview & Blueridge Ave,335.6806438509853,Q'viva,2322 University Blvd W,3.5,school
Grandview & Blueridge Ave,338.39986244540876,Song & Sazon,11272 Georgia Ave,4.7,school
Grandview & Blueridge Ave,189.77110065642142,BarBerrys Bar & Lounge,2423 Hickerson Dr,4.0,bar
Grandview & Blueridge Ave,373.95874658951857,Legends Billiards Cafe,11317 Elkin St,3.1,bar
Grandview & Blueridge Ave,338.39986244540876,Sky Lounge,11272 Georgia Ave,5.0,school
Grandview & Blueridge Ave,466.75434928494,Mi Mariachi Bar & Grill,11301 Fern St,0.0,school
Grandview & Blueridge Ave,473.2356144181662,Rumba Y Carbon,11222 Grandview Ave,3.2,bar
Grandview & Blueridge Ave,338.39986244540876,Plan B Bar N Grill,11272 Georgia Ave,0.0,bar
Grandview & Blueridge Ave,196.9491118910902,Laberinto Bar and Grill,2423 Hickerson Dr,2.5,bar
Grandview & Blueridge Ave,338.39986244540876,Los Patrones Bar & Grill,11272 Georgia Ave,4.0,bar
Grandview & Blueridge Ave,343.14832310626576,EL RINCONCITO CATRACHO,11335 Elkin St,0.0,school
Potomac Greens Dr & Slaters Ln,391.16608787075404,Bark Social,529 E Howell Ave,4.2,school
Potomac Greens Dr & Slaters Ln,579.0169980356017,Commonwealth Academy,1321 Leslie Ave,1.0,school
Columbia Pike & S Orme St,52.85545682871241,The Potomac Restaurant & Lounge,900 South Orme St,2.9,school
Columbia Pike & W&OD Trail ,499.7342915054261,Balagger Ethiopian Restaurant & Bar,3813E - F S George Mason Dr,3.7,bar
Columbia Pike & W&OD Trail ,613.3441183271906,Our Savior Lutheran Church and School,825 STaylor St,5.0,school
Maine Ave & Water St SW,126.93514805399012,Gordon Ramsay Hell's Kitchen,652 Wharf St SW,4.1,bar
Maine Ave & Water St SW,157.51559976154732,Makers Union,664 Maine Ave SW,4.0,bar
Maine Ave & Water St SW,181.62226265078309,Limani - Washington,670 Wharf St SW,3.8,bar
Maine Ave & Water St SW,50.569017169563516,ZOOZ Cocktail Garden,636 Maine Ave SW,3.5,bar
Maine Ave & Water St SW,85.43341520863808,Moonraker,655 Water St SW,3.7,bar
Maine Ave & Water St SW,385.8878582007495,Del Mar,791 Wharf St SW,3.9,bar
Maine Ave & Water St SW,311.0257490244688,Hank's Oyster Bar - The Wharf,701 Wharf St SW,3.7,bar
Maine Ave & Water St SW,378.02635954765617,Lupo Marino,40 Pearl St SW,3.8,bar
Maine Ave & Water St SW,259.05862851645475,Station 4,1101 4th St SW,3.4,bar
Maine Ave & Water St SW,548.2040885469731,La Vie,88 District Sq SW,3.9,bar
Maine Ave & Water St SW,195.23347570119483,Lucky Buns,675 Wharf St SW,3.8,bar
Maine Ave & Water St SW,369.89226279618475,Colada Shop,10 Pearl St SW,4.0,bar
Maine Ave & Water St SW,300.3771071589123,Whiskey Charlie,975 7th St SW,3.5,bar
Maine Ave & Water St SW,359.74726304871007,Kirwan's On The Wharf,749 Wharf St SW,3.3,school
Maine Ave & Water St SW,588.8302383034912,Brighton,949 Wharf St SW,2.7,bar
Maine Ave & Water St SW,329.1697950454971,Boardwalk Bar & Arcade,715 Wharf St SW,3.0,bar
Maine Ave & Water St SW,497.5482229224827,12 Stories,75 District Square SW,3.2,school
Maine Ave & Water St SW,656.0140673363481,Easy Company,98 Blair Aly SW,3.3,bar
Maine Ave & Water St SW,350.82581130820495,Pearl Street Warehouse,33 Pearl St SW,3.5,bar
Maine Ave & Water St SW,331.30787573270703,Live K Karaoke,730 Maine Ave SW,3.8,bar
University Dr & Democracy Ln,428.86281827386625,High Side,4009 Chain Bridge Rd,4.2,school
University Dr & Democracy Ln,313.2223049591645,The Auld Shebeen,3971 Chain Bridge Rd,4.1,school
University Dr & Democracy Ln,309.88833215306477,ONE Bar & Grill,10427 North St,4.7,bar
University Dr & Democracy Ln,273.1111956179371,The Wine House,3950 University Dr,3.8,bar
University Dr & Democracy Ln,238.57403631514265,Tandoori,10312 Willard Way,4.2,bar
University Dr & Democracy Ln,451.9188937579294,Truro Preschool & Kindergarten,10520 Main St,5.0,school
University Dr & Democracy Ln,420.3320192039393,Roman's Robots,,5.0,school
University Dr & Democracy Ln,33702.01184199103,The Tutoring Formula,5557 Baltimore Ave,0.0,school
University Dr & Democracy Ln,607.7934879923132,Fairfax County School District,4080 Chain Bridge Rd Lbby,0.0,school
Metro Park Dr & Walker Ln ,269.9867265880707,All Rice Thai,7001 Manchester Blvd,4.6,bar
Metro Park Dr & Walker Ln ,409.6160474890475,Chili's,6250 Inter Parcel Rd,2.7,bar
Metro Park Dr & Walker Ln ,308.550489085792,Firebirds Wood Fired Grill,7027A Manchester Blvd,3.5,bar
Metro Park Dr & Walker Ln ,270.0752188894201,Calvary Road Christian School,6811 Beulah St,5.0,school
Metro Park Dr & Walker Ln ,274.15629752146344,Sonshine Preschool,6811 Beulah St,0.0,school
Wilson Blvd & N Oak St,258.40726085601847,Salt,1201 Wilson Blvd,4.5,bar
Wilson Blvd & N Oak St,321.66414566034365,Barley Mac,1600 Wilson Blvd,3.9,bar
Wilson Blvd & N Oak St,442.97964521331477,Mele Bistro,1723 Wilson Blvd,4.0,bar
Wilson Blvd & N Oak St,458.078022087638,Guerra Steakhouse,1725 Wilson Blvd,4.6,bar
Wilson Blvd & N Oak St,417.23909130358334,Quinn's On The Corner,1776 Wilson Blvd,3.9,bar
Wilson Blvd & N Oak St,92.84104516677175,Key Bridge Terrace,1325 Wilson Blvd,3.8,bar
Wilson Blvd & N Oak St,464.9965035591328,Guajillo Mexican Cuisine,1727 Wilson Blvd,3.7,bar
Wilson Blvd & N Oak St,94.42669223493097,Cityhouse,1325 Wilson Blvd,2.4,bar
Wilson Blvd & N Oak St,380.89666358137396,Continental Modern Pool Lounge,1911 N Fort Myer Dr,3.3,bar
Wilson Blvd & N Oak St,138.04397299245102,Ravenna Pizza,1500 Wilson Blvd,5.0,bar
Wilson Blvd & N Oak St,187.52117349073035,Fog Point Oysters And Seafood,1700 N Moore St,3.2,bar
Wilson Blvd & N Oak St,248.91318012032872,Judiciary Ldrshp Dvlpmnt Council,1600 N Oak St,0.0,school
Park Rd & Holmead Pl NW,86.71905302641852,Creole on 14th,3345 14th St NW,3.3,bar
Park Rd & Holmead Pl NW,139.06470155513088,Tamashaa,3115 14th St NW,4.3,bar
Park Rd & Holmead Pl NW,297.08444352362704,Queen's English,3410 11th St NW,4.0,bar
Park Rd & Holmead Pl NW,408.00163815141696,Tequila & Mezcal,3475 14th St NW,4.3,bar
Park Rd & Holmead Pl NW,294.4829782081571,Buddy’s DC,3234 11th St NW,4.3,bar
Park Rd & Holmead Pl NW,292.8801942093767,Thirsty Crow,3400 11th St NW,4.1,bar
Park Rd & Holmead Pl NW,301.58539962882315,Johnny’s All American,3226 11th St NW,4.5,bar
Park Rd & Holmead Pl NW,309.7953458176025,El Chucho,3313 11th St NW,3.6,bar
Park Rd & Holmead Pl NW,315.67805353404975,RedRocks Columbia Heights,1036 Park Rd NW,3.7,bar
Park Rd & Holmead Pl NW,179.1582802346046,Zeba,3423 14th St NW,3.9,bar
Park Rd & Holmead Pl NW,322.87307064412494,The Wonderland Ballroom,1101 Kenyon St NW,3.6,bar
Park Rd & Holmead Pl NW,307.9645343933945,Lou's City Bar,1400 Irving St NW,2.9,bar
Park Rd & Holmead Pl NW,315.61030686029784,Trini Vybez Restaurant and Bar,1400 Meridian Pl NW,0.0,bar
Park Rd & Holmead Pl NW,448.3223893599922,The Next Step Public Charter School,3047 15th St NW,5.0,school
Park Rd & Holmead Pl NW,423.05952958251913,Washington Preschools,1470 Irving St NW,0.0,school
Park Rd & Holmead Pl NW,423.05952958251913,Barbara Chambers Children's Center,1470 Irving St NW,0.0,school
Park Rd & Holmead Pl NW,315.61030686029784,Soca Cafe and Wine Bar,1400 Meridian Pl NW,0.0,bar
Park Rd & Holmead Pl NW,433.7925922918596,Columbia Heights Education Campus,3101 16th St NW,4.0,school
Park Rd & Holmead Pl NW,519.9730119156176,Sacred Heart Adult Education Center,1621 Park Rd NW,0.0,school
Park Rd & Holmead Pl NW,479.3195327701213,Watoto School-Sankofa Institute,770 Park Rd NW,0.0,school
MLK & Marion Barry Ave SE,143.48071077202047,Busboys and Poets - Anacostia,2004 Martin Luther King Jr Ave SE,4.0,school
MLK & Marion Barry Ave SE,409.57491437632336,District of Columbia Government,1919 15th St SE,0.0,school
MLK & Marion Barry Ave SE,414.28198366705436,Our Lady of Perpetual,1409 V St SE,0.0,school
MLK & Marion Barry Ave SE,532.4338110729334,District of Columbia Government,1601 16th St SE,0.0,school
MLK & Marion Barry Ave SE,555.4206122506606,Clara Muhammad School,2313 Martin Luther King Jr Ave SE,0.0,school
